NumberOfCities,ElapsedMilliseconds
4,28
4,24
4,0
4,0
13,41237
13,41307
9,24
9,2
9,1
9,2
9,2
9,4
9,5
9,30
9,2
8,4
7,1
9,37
9,6
9,3
9,2
9,4
9,4
8,1
7,0
6,0
8,3
7,0
9,3
9,4
9,2
9,4
9,2
11,24
11,24
10,27
10,26
10,27
12,456
12,456
12,472
12,451
13,871
13,873
13,873
13,872
14,1662
15,16565
16,21544
16,17555
20,39614
20,39080
20,37925
20,37866
9,24
9,8
9,7
9,6
9,6
9,23
8,4
8,2
7,3
15,378
15,350
20,57565
